,smooth,smooth,smooth,smooth,smooth,disk,disk,disk,disk,disk,spiral,spiral,spiral,spiral,spiral,bar,bar,bar,bar,bar,merger,merger,merger,merger,merger,disturbed,disturbed,disturbed,disturbed,disturbed,ring,ring,ring,ring,ring,irregular,irregular,irregular,irregular,irregular,bulge,bulge,bulge,bulge,bulge
183,0.5149999999999999,0.30380812201124574,0.0,0.933,17,0.4418235294117647,0.3148031597868177,0.044,1.0,17,0.4662941176470588,0.3602054560778269,0.0,1.0,17,0.2628823529411765,0.3202338759315098,0.0,0.935,17,0.07929411764705883,0.23536162726373916,0.0,0.967,17,0.156,0.20578933402875862,0.0,0.667,17,0.18447058823529414,0.3225827641178034,0.0,1.0,17,0.2751764705882353,0.3293826109735678,0.0,1.0,17,0.2832352941176471,0.24018756457500165,0.0,0.68,17
184,0.26890000000000003,0.2569995460436976,0.022,0.769,10,0.7083,0.2624212262756197,0.231,0.978,10,0.6172,0.3124600596698543,0.0,0.958,10,0.263,0.28357597453475025,0.0,0.946,10,0.0521,0.12076648725720412,0.0,0.367,10,0.1574,0.21528905633537848,0.0,0.714,10,0.10980000000000001,0.162374601188459,0.0,0.5,10,0.123,0.1504674198770101,0.0,0.4,10,0.31320000000000003,0.08121275214589833,0.162,0.417,10
185,0.5218461538461538,0.2689723796705547,0.089,0.886,13,0.44238461538461543,0.26917668870760286,0.114,0.911,13,0.6350769230769231,0.30221224923841783,0.2,1.0,13,0.21115384615384616,0.20814211737570326,0.0,0.5,13,0.0829230769230769,0.1109980942317341,0.0,0.296,13,0.1366923076923077,0.1698864251077685,0.0,0.5,13,0.11815384615384615,0.17278977889999075,0.0,0.5,13,0.3533076923076923,0.19713040718239647,0.143,0.846,13,0.13938461538461538,0.13910879343253757,0.0,0.4,13
186,0.57935,0.2869814362233942,0.068,1.0,20,0.3779,0.2853284165013325,0.0,0.886,20,0.61875,0.38292721240465527,0.0,1.0,20,0.20105,0.3053097607348969,0.0,1.0,20,0.0991,0.2344819373584422,0.0,1.0,20,0.17555,0.28654557366930955,0.0,0.778,20,0.08095,0.151592762985156,0.0,0.5,20,0.058899999999999994,0.10451789068711735,0.0,0.333,20,0.16875,0.27353300099179795,0.0,1.0,20
187,0.5769,0.31735239788670966,0.0,0.864,10,0.3949,0.32750316368276844,0.114,1.0,10,0.5274,0.33036249450834726,0.143,1.0,10,0.1607,0.2863622608592907,0.0,0.923,10,0.029200000000000004,0.06234990866962928,0.0,0.167,10,0.2192,0.3180718996285798,0.0,1.0,10,0.1834,0.2659202888085074,0.0,0.667,10,0.1242,0.15421327223469883,0.0,0.5,10,0.0872,0.10802653994890946,0.0,0.282,10
188,0.46035483870967747,0.26314236303910943,0.0,0.907,31,0.5045483870967742,0.26476729892614226,0.065,0.972,31,0.6053548387096774,0.31285220668201535,0.0,1.0,31,0.1342258064516129,0.21854956869894437,0.0,0.84,31,0.07509677419354838,0.12843165623233488,0.0,0.524,31,0.17251612903225805,0.22856011185502775,0.0,1.0,31,0.2812258064516129,0.3380274850439847,0.0,1.0,31,0.17664516129032257,0.2142695418372378,0.0,0.8,31,0.18474193548387097,0.15825063828032113,0.0,0.667,31
189,0.5795,0.18620206907098474,0.182,0.905,20,0.34575,0.17685226513734711,0.0,0.773,20,0.12664999999999998,0.1869239290812118,0.0,0.75,20,0.041049999999999996,0.06974198690059027,0.0,0.231,20,0.09895,0.15385279191144816,0.0,0.471,20,0.1371,0.15015357050980208,0.0,0.667,20,0.0188,0.07457571214614893,0.0,0.333,20,0.44805,0.24534561551540224,0.0,0.828,20,0.0671,0.12199046554633082,0.0,0.462,20
190,0.35136,0.28001828511724014,0.0,0.786,25,0.61792,0.2891984497422718,0.095,0.976,25,0.7142400000000001,0.2676510912861494,0.0,1.0,25,0.24892,0.2750324102113543,0.0,0.882,25,0.08792,0.17756804329608414,0.0,0.8,25,0.18708,0.2646218874797271,0.0,1.0,25,0.26380000000000003,0.3604475227639478,0.0,1.0,25,0.2016,0.23430731244813227,0.0,0.714,25,0.34348,0.2009260062809192,0.0,0.75,25
191,0.618047619047619,0.23903189665617355,0.135,0.915,21,0.33185714285714285,0.2490845811595502,0.062,0.846,21,0.42019047619047617,0.3184113093229603,0.0,0.97,21,0.19395238095238093,0.25721556643999527,0.0,0.75,21,0.07128571428571429,0.09629026059635672,0.0,0.333,21,0.1428095238095238,0.1420892744184511,0.0,0.5,21,0.08304761904761905,0.13798785315761536,0.0,0.5,21,0.38619047619047614,0.2866612319529132,0.0,1.0,21,0.10809523809523809,0.20064020154542928,0.0,0.667,21
192,0.48820833333333336,0.27723871038553016,0.0,0.833,24,0.48104166666666665,0.28028486738327124,0.071,0.974,24,0.4859583333333333,0.3666179718983245,0.0,1.0,24,0.15354166666666666,0.19720899952272364,0.0,0.875,24,0.03933333333333334,0.07892630942113396,0.0,0.222,24,0.2608333333333333,0.34353022355064133,0.0,1.0,24,0.18537499999999998,0.2587758493704374,0.0,1.0,24,0.17295833333333333,0.22083723677162675,0.0,0.667,24,0.45883333333333337,0.2435547731748074,0.0,1.0,24
193,0.7868333333333334,0.1663466437363644,0.382,0.945,18,0.16411111111111112,0.16817389070940789,0.018,0.529,18,0.1721111111111111,0.31742898953733384,0.0,1.0,18,0.12522222222222223,0.2665040680752427,0.0,1.0,18,0.15616666666666668,0.2802446935006872,0.0,0.857,18,0.21711111111111112,0.33563563732975626,0.0,1.0,18,0.09316666666666668,0.16279949775901717,0.0,0.444,18,0.05422222222222223,0.1605543908409255,0.0,0.667,18,0.3928888888888889,0.3675897471668956,0.0,1.0,18
194,0.4262727272727273,0.33884301489714785,0.0,0.955,22,0.5588636363636363,0.3449435144172566,0.045,1.0,22,0.6283181818181819,0.38538470406837644,0.0,1.0,22,0.2516363636363636,0.28307824014446964,0.0,0.962,22,0.08054545454545455,0.16180285690359272,0.0,0.5,22,0.16522727272727272,0.22403102077256684,0.0,0.667,22,0.23431818181818184,0.32445637851403314,0.0,1.0,22,0.13536363636363638,0.18549458866566004,0.0,0.667,22,0.48772727272727273,0.25621107031920487,0.138,1.0,22
195,0.483264705882353,0.3324532602212363,0.0,0.882,34,0.48605882352941177,0.3444857336340097,0.059,1.0,34,0.4824411764705882,0.3314154392973185,0.0,1.0,34,0.192,0.2819119785258577,0.0,1.0,34,0.10802941176470589,0.18430861557561837,0.0,0.714,34,0.14308823529411765,0.27152201402431764,0.0,1.0,34,0.32476470588235296,0.3617032149238855,0.0,1.0,34,0.1593235294117647,0.2284651980112448,0.0,1.0,34,0.44641176470588234,0.21705342418010037,0.0,1.0,34
196,0.2665416666666667,0.2953076478590725,0.0,0.818,24,0.7117083333333333,0.30020463733154146,0.136,1.0,24,0.7592916666666666,0.3005094918802814,0.0,1.0,24,0.3107083333333333,0.33486226619140086,0.0,0.9,24,0.10179166666666667,0.14030432116022618,0.0,0.4,24,0.12945833333333334,0.19402733540421044,0.0,0.75,24,0.157,0.2576570015248617,0.0,1.0,24,0.17608333333333334,0.1975209216583236,0.0,0.643,24,0.26295833333333335,0.17166182102349214,0.0,0.625,24
197,0.2725294117647059,0.2728028403552323,0.0,0.857,17,0.7065882352941176,0.28142362614560484,0.143,1.0,17,0.7692941176470588,0.28936390685127833,0.0,1.0,17,0.20858823529411766,0.2215203316920169,0.0,0.919,17,0.10552941176470589,0.15842274049479876,0.0,0.606,17,0.1666470588235294,0.21035474239260407,0.0,0.7,17,0.24623529411764705,0.3079550554487953,0.0,1.0,17,0.17500000000000002,0.237551573347768,0.0,0.667,17,0.3241764705882353,0.1804408612586537,0.0,0.667,17
198,0.2849047619047619,0.2694416272148579,0.0,0.697,21,0.6856666666666668,0.28301931618413134,0.242,1.0,21,0.7324285714285714,0.298696597139735,0.0,1.0,21,0.22204761904761905,0.2102792134735329,0.0,0.702,21,0.07033333333333333,0.11983502548643002,0.0,0.462,21,0.18533333333333332,0.16002478974625567,0.0,0.583,21,0.08014285714285714,0.14896888457469423,0.0,0.667,21,0.29138095238095235,0.2250536549782021,0.0,0.692,21,0.17247619047619048,0.1313421558554675,0.0,0.5,21
199,0.5498999999999999,0.33239884008354914,0.04,0.946,10,0.4276,0.33027537332084306,0.027,0.92,10,0.7415,0.1814957911969923,0.5,1.0,10,0.13030000000000003,0.15129665487966937,0.0,0.387,10,0.0242,0.07652711937607479,0.0,0.242,10,0.2041,0.19235121234057478,0.0,0.5,10,0.07039999999999999,0.12403780785622495,0.0,0.333,10,0.2233,0.3370229303112113,0.0,1.0,10,0.2262,0.3281364214943399,0.0,1.0,10
200,0.6591428571428571,0.2969739323299546,0.04,0.932,14,0.29000000000000004,0.25412110983060515,0.068,0.92,14,0.493,0.3149940170371983,0.0,1.0,14,0.17514285714285713,0.22610407989475764,0.0,0.75,14,0.07492857142857143,0.2194400090740464,0.0,0.824,14,0.1485,0.19564754416670183,0.0,0.6,14,0.15714285714285717,0.3030975616334316,0.0,1.0,14,0.2305714285714286,0.30546628022033523,0.0,1.0,14,0.15357142857142855,0.13407329469975873,0.0,0.333,14
201,0.07933333333333334,0.14272563210792258,0.0,0.45,12,0.898,0.1450868078709495,0.525,1.0,12,0.9275000000000001,0.17368388212235156,0.441,1.0,12,0.4746666666666666,0.3288457315391446,0.0,1.0,12,0.11016666666666668,0.24298927523408906,0.0,0.667,12,0.30550000000000005,0.2795907723799196,0.0,1.0,12,0.14725,0.29660169955989496,0.0,1.0,12,0.1845,0.20780257238761288,0.0,0.545,12,0.41983333333333334,0.18492053985592313,0.1,0.638,12
202,0.19036363636363637,0.2488524686161735,0.0,0.875,33,0.7898787878787878,0.2588612994413897,0.062,1.0,33,0.8667878787878788,0.19485599772263834,0.25,1.0,33,0.2838181818181818,0.28724776484611836,0.0,0.92,33,0.06709090909090909,0.19373634849266858,0.0,1.0,33,0.27509090909090905,0.24893766333617084,0.0,1.0,33,0.257,0.29373936150948515,0.0,1.0,33,0.16442424242424242,0.25926338324942727,0.0,1.0,33,0.3712121212121212,0.19544944320331242,0.056,0.742,33
203,0.5995199999999999,0.2987522831154043,0.026,0.927,25,0.36616,0.3048544297420218,0.06,0.974,25,0.293,0.342158223633453,0.0,0.969,25,0.29812,0.3142093675667017,0.0,1.0,25,0.1142,0.16966191872858996,0.0,0.545,25,0.11336,0.2631909762890818,0.0,1.0,25,0.14676,0.2423163015564574,0.0,0.8,25,0.14664,0.25746308473254953,0.0,1.0,25,0.46076,0.3526665422179995,0.0,1.0,25
204,0.68475,0.240090954987202,0.0,0.907,16,0.290375,0.24137684920748578,0.07,1.0,16,0.2725,0.292869937002759,0.0,1.0,16,0.2989375,0.3329557465590085,0.0,1.0,16,0.1015625,0.1806218771356338,0.0,0.5,16,0.1458125,0.2801140764640958,0.0,1.0,16,0.3255,0.41282038063383775,0.0,1.0,16,0.082,0.1522143225849657,0.0,0.5,16,0.4118125,0.24455843712018333,0.0,0.8,16
205,0.8505333333333334,0.10721798001312666,0.561,0.975,15,0.12613333333333335,0.10888714122342234,0.0,0.386,15,0.10833333333333334,0.20656983138419618,0.0,0.714,15,0.08886666666666666,0.2263413561941554,0.0,0.762,15,0.12566666666666668,0.15950712777027806,0.0,0.5,15,0.09226666666666666,0.14152004737677204,0.0,0.371,15,0.024133333333333333,0.06627525574307144,0.0,0.25,15,0.15626666666666666,0.2156629204061172,0.0,0.5,15,0.5024000000000001,0.29758139342755574,0.0,1.0,15
206,0.45999999999999996,0.25801421149489684,0.0,0.769,10,0.5032,0.26716611561598397,0.231,0.978,10,0.5746,0.3589565742847207,0.091,1.0,10,0.0857,0.06647313576007814,0.0,0.231,10,0.0,0.0,0.0,0.0,10,0.1681,0.21692008257010742,0.0,0.667,10,0.1083,0.14714999905614076,0.0,0.333,10,0.3754,0.345583628727468,0.0,1.0,10,0.1271,0.1338709577665497,0.0,0.385,10
207,0.4414814814814815,0.2927375262231668,0.0,0.927,27,0.5188148148148148,0.2920488680179078,0.049,0.973,27,0.6834444444444444,0.25129898425417374,0.125,1.0,27,0.10896296296296297,0.14535645350481888,0.0,0.5,27,0.05533333333333333,0.09071849951275734,0.0,0.333,27,0.19355555555555556,0.1801574809679519,0.0,0.5,27,0.12348148148148148,0.22052182350931765,0.0,1.0,27,0.2885185185185185,0.2514368509755283,0.0,0.714,27,0.12577777777777777,0.13525199652538428,0.0,0.565,27
208,0.7201666666666666,0.2056820396857133,0.265,0.974,24,0.24158333333333334,0.20542340509863727,0.0,0.714,24,0.177625,0.27829493465058597,0.0,0.9,24,0.08383333333333333,0.13417142398623022,0.0,0.5,24,0.1875416666666667,0.24595792838660818,0.0,0.778,24,0.20762499999999998,0.29495346906426356,0.0,1.0,24,0.11479166666666667,0.2125094328682165,0.0,0.667,24,0.09566666666666666,0.15093409637744337,0.0,0.5,24,0.4459583333333333,0.30426625627917553,0.0,1.0,24
209,0.7379130434782609,0.14146342702540027,0.333,0.905,23,0.22695652173913042,0.1416119789042225,0.044,0.615,23,0.20930434782608695,0.27078680557063006,0.0,0.833,23,0.10795652173913044,0.18993096311815025,0.0,0.714,23,0.1277391304347826,0.18243709187037205,0.0,0.5,23,0.157,0.2930988043150451,0.0,1.0,23,0.1202608695652174,0.28190153300097603,0.0,1.0,23,0.13226086956521738,0.2600461877491109,0.0,1.0,23,0.3752608695652174,0.2861088822286344,0.0,1.0,23
210,0.2855161290322581,0.2540204546839673,0.0,0.867,31,0.6920645161290323,0.2603375930702122,0.133,1.0,31,0.7248709677419355,0.28386226025257205,0.0,1.0,31,0.19583870967741934,0.2068666392911455,0.0,0.826,31,0.03661290322580645,0.06520055082556427,0.0,0.222,31,0.21987096774193549,0.16287822484614772,0.0,0.5,31,0.08590322580645163,0.20453139202230217,0.0,0.833,31,0.41151612903225804,0.2595135026631873,0.0,1.0,31,0.13145161290322582,0.08857006217666608,0.0,0.361,31
211,0.5682222222222222,0.3012137321210649,0.067,0.964,18,0.4042777777777778,0.3075357091758625,0.018,0.933,18,0.3050555555555555,0.3298815245833539,0.0,1.0,18,0.21355555555555555,0.2662292736417069,0.0,0.892,18,0.05555555555555555,0.23570226039551584,0.0,1.0,18,0.13716666666666666,0.1928611966582977,0.0,0.583,18,0.27072222222222225,0.3264655293136863,0.0,0.933,18,0.1522777777777778,0.25334789044863043,0.0,1.0,18,0.3928888888888889,0.26059838130707813,0.0,1.0,18
212,0.3826363636363636,0.3504982946398663,0.023,0.889,11,0.6022727272727273,0.3489421415963085,0.111,0.972,11,0.5624545454545454,0.4253488835382934,0.0,1.0,11,0.1779090909090909,0.2082740764211689,0.0,0.6,11,0.032545454545454544,0.0805684350553784,0.0,0.258,11,0.24709090909090908,0.24654754289810094,0.0,0.8,11,0.18681818181818183,0.29217146273440814,0.0,0.923,11,0.12554545454545454,0.17035689809125054,0.0,0.5,11,0.17045454545454544,0.17724692586127613,0.0,0.5,11
213,0.4585454545454546,0.36800417487750425,0.0,0.929,11,0.5201818181818182,0.3815486386247023,0.039,1.0,11,0.6318181818181818,0.37267460825278076,0.0,1.0,11,0.08663636363636364,0.11643991817866647,0.0,0.355,11,0.08600000000000001,0.2007172140101591,0.0,0.667,11,0.2758181818181818,0.3810340714901538,0.0,1.0,11,0.1698181818181818,0.34875372920782316,0.0,1.0,11,0.07518181818181818,0.15117262859513833,0.0,0.417,11,0.23909090909090908,0.22097079198186104,0.0,0.571,11
214,0.6000909090909091,0.31436044743111513,0.0,0.88,11,0.36399999999999993,0.3290191483789355,0.02,0.976,11,0.40036363636363637,0.37786353958202235,0.0,1.0,11,0.1619090909090909,0.24246255568456523,0.0,0.694,11,0.18154545454545457,0.2362466353776763,0.0,0.583,11,0.2649090909090909,0.3282725862893381,0.0,1.0,11,0.053,0.11936917525056458,0.0,0.333,11,0.09463636363636363,0.12429261661681495,0.0,0.333,11,0.12654545454545454,0.1510161339965791,0.0,0.333,11
215,0.5393181818181818,0.2690190976339317,0.0,0.932,22,0.41668181818181815,0.2680043330075514,0.039,0.955,22,0.3555909090909091,0.3549244935248849,0.0,1.0,22,0.1425,0.16034449520596938,0.0,0.5,22,0.12754545454545455,0.160472732373752,0.0,0.565,22,0.16772727272727272,0.18871272746291784,0.0,0.75,22,0.06436363636363636,0.10613223802432484,0.0,0.333,22,0.30372727272727273,0.23172462758693355,0.0,0.714,22,0.09209090909090908,0.10384416396509911,0.0,0.3,22
216,0.3342777777777778,0.2891467784311701,0.0,0.933,18,0.6191111111111112,0.2973919752247941,0.0,1.0,18,0.5334444444444445,0.3180011509824199,0.0,0.939,18,0.2727222222222222,0.2004960922475447,0.0,0.762,18,0.05877777777777778,0.08507889456647633,0.0,0.308,18,0.18861111111111112,0.10248910351773637,0.0,0.375,18,0.020666666666666667,0.03991314098801812,0.0,0.125,18,0.45305555555555554,0.17834285296196867,0.0,0.71,18,0.06372222222222222,0.08442386445128468,0.0,0.269,18
217,0.3194,0.20863641953301335,0.029,0.696,10,0.6491,0.2210683403635878,0.239,0.971,10,0.7279,0.24089345270379503,0.182,0.944,10,0.1652,0.13844196537819659,0.0,0.387,10,0.0070999999999999995,0.02245217138719549,0.0,0.071,10,0.19,0.19311712047931487,0.0,0.625,10,0.2778,0.2141867305776797,0.0,0.5,10,0.2499,0.1953489470437737,0.0,0.571,10,0.2234,0.14740812581250584,0.0,0.436,10
218,0.5217333333333334,0.2907346523812359,0.0,0.83,15,0.4497333333333334,0.29372131268229335,0.143,0.952,15,0.5766666666666667,0.3654515146005138,0.0,1.0,15,0.16893333333333332,0.10463232679016465,0.0,0.333,15,0.016666666666666666,0.06454972243679027,0.0,0.25,15,0.33666666666666667,0.2879495656898138,0.0,1.0,15,0.08700000000000001,0.17662591623460666,0.0,0.667,15,0.2982666666666667,0.20594779736160138,0.0,0.684,15,0.097,0.15777696735763252,0.0,0.548,15
219,0.37345454545454543,0.26955569503772825,0.0,0.81,11,0.6021818181818182,0.281210532584332,0.119,1.0,11,0.6925454545454545,0.33561029889929295,0.0,1.0,11,0.23836363636363636,0.24888281287677247,0.0,0.69,11,0.03181818181818182,0.08325961587927029,0.0,0.273,11,0.10745454545454546,0.19737039475887141,0.0,0.5,11,0.15454545454545457,0.23580049348394655,0.0,0.636,11,0.3175454545454545,0.3921620490655269,0.0,1.0,11,0.15754545454545454,0.15660419128258582,0.0,0.464,11
220,0.44305555555555554,0.27555857116734883,0.0,0.875,18,0.5305555555555556,0.285789149389015,0.1,1.0,18,0.6681666666666666,0.23759908149951206,0.25,0.972,18,0.11022222222222222,0.10599975336017675,0.0,0.321,18,0.04083333333333334,0.09122644740360306,0.0,0.333,18,0.16972222222222222,0.213090371757965,0.0,0.667,18,0.1448888888888889,0.24589210663332642,0.0,1.0,18,0.3147777777777778,0.3031286963254184,0.0,1.0,18,0.19694444444444445,0.18036057747882914,0.0,0.571,18
221,0.389,0.2796707247563003,0.0,0.844,22,0.5705,0.28892934545778953,0.111,0.978,22,0.6033636363636364,0.35550708859780844,0.0,1.0,22,0.266,0.23615148487681334,0.0,0.913,22,0.1129090909090909,0.1990144548688694,0.0,0.63,22,0.20099999999999998,0.16962788405099868,0.0,0.667,22,0.1195909090909091,0.22806278565152668,0.0,1.0,22,0.33895454545454545,0.26693649633123057,0.0,1.0,22,0.15095454545454545,0.15889453743277027,0.0,0.6,22
222,0.25708,0.25831504021252805,0.0,0.875,25,0.7172799999999999,0.2632121324458025,0.125,1.0,25,0.8253199999999999,0.19709044455105718,0.3,1.0,25,0.18004,0.14697178867614927,0.0,0.562,25,0.04364,0.1206661648240025,0.0,0.5,25,0.21224,0.2407706862002377,0.0,1.0,25,0.13308,0.2362076981528474,0.0,0.875,25,0.23952,0.24272380050858905,0.0,0.75,25,0.18616,0.1496765067292348,0.0,0.5,25
223,0.21479999999999996,0.23413614273181604,0.0,0.745,10,0.7565000000000001,0.2876345095970077,0.043,1.0,10,0.7878000000000001,0.21026797716776138,0.357,1.0,10,0.2265,0.2536376461717691,0.0,0.818,10,0.0606,0.13218774527164007,0.0,0.375,10,0.1913,0.20541180859705002,0.0,0.5,10,0.07680000000000001,0.15884709629074117,0.0,0.5,10,0.3407,0.34726552441099656,0.0,1.0,10,0.275,0.15537195514134605,0.036,0.515,10
224,0.7882307692307692,0.1364643749885868,0.471,0.953,13,0.17392307692307693,0.1378486256360345,0.023,0.5,13,0.17392307692307693,0.22370533503490012,0.0,0.588,13,0.06223076923076923,0.1836922942704973,0.0,0.667,13,0.08792307692307692,0.1870723841807682,0.0,0.5,13,0.09815384615384616,0.2762444105479319,0.0,1.0,13,0.21007692307692308,0.38197064929530505,0.0,1.0,13,0.20784615384615385,0.37774878030993175,0.0,1.0,13,0.5236923076923077,0.3683425454237276,0.0,1.0,13
225,0.48476470588235293,0.22034092851121326,0.167,0.833,34,0.45041176470588234,0.23369899283338147,0.093,0.786,34,0.3542941176470588,0.2395479997970628,0.0,1.0,34,0.15732352941176472,0.2187458357128456,0.0,0.8,34,0.06582352941176471,0.10594322967721204,0.0,0.409,34,0.17238235294117646,0.1927233870643847,0.0,1.0,34,0.026529411764705885,0.060612647592134944,0.0,0.25,34,0.5151470588235294,0.20225278697603202,0.0,0.875,34,0.07341176470588236,0.10709132824216082,0.0,0.429,34
226,0.2906,0.2608857561803208,0.0,0.729,10,0.6700999999999999,0.26652848503177545,0.25,0.971,10,0.7184,0.3366456099025601,0.0,1.0,10,0.1639,0.15327567756605526,0.0,0.444,10,0.1,0.31622776601683794,0.0,1.0,10,0.38029999999999997,0.38949883753927234,0.0,1.0,10,0.0343,0.07354824569250068,0.0,0.2,10,0.19590000000000002,0.18485937598317506,0.0,0.5,10,0.2238,0.17720722332907313,0.0,0.515,10
227,0.44207142857142856,0.32449901369666734,0.024,0.905,14,0.5300714285714286,0.31634242991896133,0.071,0.971,14,0.7414285714285714,0.3204899408683558,0.0,1.0,14,0.21792857142857144,0.2663940009389546,0.0,0.923,14,0.09971428571428571,0.17285940421733964,0.0,0.5,14,0.23114285714285712,0.19207685046229928,0.0,0.5,14,0.2145,0.31009099160879067,0.0,1.0,14,0.14235714285714285,0.145359293393385,0.0,0.5,14,0.2327142857142857,0.21252418091249634,0.0,0.571,14
228,0.2793333333333334,0.25634106744168567,0.0,0.84,36,0.6954444444444445,0.2663056723224481,0.14,1.0,36,0.7856944444444445,0.2287682319909256,0.211,1.0,36,0.20833333333333334,0.2076304409281067,0.0,0.821,36,0.1063611111111111,0.21349327895446768,0.0,0.846,36,0.20972222222222223,0.26934212031870874,0.0,1.0,36,0.20877777777777778,0.2996001250344114,0.0,1.0,36,0.2185,0.21500451822495,0.0,0.667,36,0.28525,0.202410244658854,0.0,0.75,36
229,0.40997222222222224,0.28300393597577006,0.0,0.943,36,0.5570555555555555,0.2961200475139813,0.029,0.976,36,0.6562777777777778,0.3503868564977134,0.0,1.0,36,0.2001666666666667,0.20994958578532266,0.0,0.765,36,0.025666666666666667,0.06258388656150125,0.0,0.231,36,0.14905555555555558,0.1883263041250394,0.0,0.667,36,0.25969444444444445,0.3450488014713649,0.0,1.0,36,0.20355555555555557,0.29218951232224455,0.0,1.0,36,0.1988888888888889,0.1874928993364477,0.0,0.833,36
230,0.21336363636363637,0.1692585434932445,0.021,0.525,11,0.754090909090909,0.175918989620481,0.45,0.979,11,0.764090909090909,0.17554398568191082,0.5,1.0,11,0.19336363636363635,0.21375793446198563,0.032,0.72,11,0.05790909090909091,0.07791207165190069,0.0,0.25,11,0.22372727272727275,0.19032398215101057,0.0,0.667,11,0.17736363636363636,0.26935340084256326,0.0,0.8,11,0.2509090909090909,0.2339651489198571,0.0,0.6,11,0.24081818181818182,0.182393979166977,0.036,0.561,11
